key,message,comment,context
"Justificación de falta del profesorado","Justificación de falta del profesorado","",""
"Datos del Profesor","Datos del Profesor","",""
"DNI","DNI","",""
"Datos de la Falta","Datos de la Falta","",""
"Adjuntar justificante","Adjuntar justificante","",""
"Foto o PDF del justificante","Foto o PDF del justificante","",""
"Justificante","Justificante","",""
"Firmar digitalmente el documento","Firmar digitalmente el documento","",""
"Ver documento firmado","Ver documento firmado","",""
"Resolver expediente","Resolver expediente","",""
"Explicar los datos a subsanar","Explicar los datos a subsanar","",""
"Motivo del rechazo","Motivo del rechazo","",""
"Justificantes","Justificantes","",""
"Documento firmado por el usuario","Documento firmado por el usuario","",""
"Documento firmado por el usuario y el director","Documento firmado por el usuario y el director","",""
"Disconformidad de los datos presentados","Disconformidad de los datos presentados","",""
"Motivo disconformidad","Motivo disconformidad","",""
"Resolución","Resolución","",""
"Borrar","Borrar","",""
"Siguiente","Siguiente","",""
"Salir","Salir","",""
"Atrás","Atrás","",""
"Presentar documentación","Presentar documentación","",""
"Resolver el expediente","Resolver el expediente","",""
"Apellidos","Apellidos","",""
"Nombre","Nombre","",""
"Dias","Dias","",""
"Mes","Mes","",""
"Año","Año","",""
"Tipo jornada falta","Tipo jornada falta","",""
"Hora inicio","Hora inicio","",""
"Hora fin","Hora fin","",""
"Motivo falta","Motivo falta","",""
"Otro motivo","Otro motivo","",""
"Disconformidad","Disconformidad","",""
"Tipo resolución","Tipo resolución","",""
"Documento a firmar por el usuario","Documento a firmar por el usuario","",""
"Documento","Documento","",""
"Fichero PDF","Fichero PDF","",""
"Toda la jornada","Toda la jornada","",""
"Jornada parcial","Jornada parcial","",""
"Enfermedad común","Enfermedad común","",""
"Permiso médico, educativo o asistencial","Permiso médico, educativo o asistencial","",""
"Traslado de domicilio","Traslado de domicilio","",""
"Asistencia a pruebas selectivas y exámenes","Asistencia a pruebas selectivas y exámenes","",""
"Nacimiento, adopción o acogimiento","Nacimiento, adopción o acogimiento","",""
"Fallecimiento o enfermedad grave de un familiar","Fallecimiento o enfermedad grave de un familiar","",""
"Deber inexcusable","Deber inexcusable","",""
"Funciones representativas","Funciones representativas","",""
"Otros","Otros","",""
"Septiembre","Septiembre","",""
"Octubre","Octubre","",""
"Noviembre","Noviembre","",""
"Diciembre","Diciembre","",""
"Enero","Enero","",""
"Febrero","Febrero","",""
"Marzo","Marzo","",""
"Abril","Abril","",""
"Mayo","Mayo","",""
"Junio","Junio","",""
"Resolver positivamente","Resolver positivamente","",""
"Resolver negativamente(Rechazar)","Resolver negativamente(Rechazar)","",""
"Solicitar subsanación de datos","Solicitar subsanación de datos","",""
